ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
23037225.0 29.67 41.78 6518309859.15 0.819073591991 0.171982566483 CherSonny 299.0 315.0 Hamilton&Burr
23064512.0 30.43 33.65 5942253521.13 1.98152050982 1.069838867 CherSonny 299.0 315.0 Hamilton&Burr
23037386.0 24.71 27.01 2405633802.82 0.720896796244 0.361182690787 CherSonny 299.0 315.0 Hamilton&Burr
23064496.0 19.43 31.88 6011267605.63 1.92909421341 1.01952163947 CherSonny 299.0 315.0 Hamilton&Burr
23038777.0 30.92 33.98 3735211267.61 0.931943502433 0.326343127608 CherSonny 299.0 315.0 Hamilton&Burr
23139251.0 24.8 24.53 2556338028.17 1.58188385222 1.05892783545 CherSonny 299.0 315.0 Hamilton&Burr
23096022.0 23.24 23.24 2325352112.68 1.23599626091 0.584424229158 CherSonny 299.0 315.0 Hamilton&Burr
23064498.0 42.39 42.39 29338028169.0 1.94467255367 1.03458838739 CherSonny 299.0 315.0 Hamilton&Burr
23094103.0 30.28 34.3 6711267605.63 1.73377951009 0.840124593541 CherSonny 299.0 315.0 Hamilton&Burr
23033850.0 21.69 27.84 4084507042.25 0.976127768051 0.0726528910018 CherSonny 299.0 315.0 Hamilton&Burr
23035142.0 28.57 33.53 3864788732.39 0.894967481364 0.236684253859 CherSonny 299.0 315.0 Hamilton&Burr
23059089.0 81.37 81.37 91253521126.8 2.11562899405 1.26061450624 CherSonny 299.0 315.0 Hamilton&Burr
10500108.0 23.2 23.86 2160563380.28 0.277676769314 1.19807023618 FrodoSam 299.0 277.0 Hall&Oates
10501279.0 10.12 32.84 2167605633.8 0.0833766581816 1.00014165878 FrodoSam 299.0 277.0 Hall&Oates
10500582.0 39.68 42.55 19704225352.1 0.333402581116 1.14238607131 FrodoSam 299.0 277.0 Hall&Oates
10570946.0 33.9 34.07 6243661971.83 1.21182008601 1.69498812933 FrodoSam 299.0 277.0 Hall&Oates
10572833.0 26.46 32.61 5374647887.32 0.60209286583 1.53528234032 FrodoSam 299.0 277.0 Hall&Oates
10503241.0 44.83 59.84 30225352112.7 0.213934959813 0.924671422954 FrodoSam 299.0 277.0 Hall&Oates
10504084.0 25.3 25.83 2153521126.76 0.320171128736 0.894797924522 FrodoSam 299.0 277.0 Hall&Oates
10504558.0 17.45 29.23 3215492957.75 0.0963355221649 0.926889481701 FrodoSam 299.0 277.0 Hall&Oates
10502648.0 22.36 29.7 2236619718.31 0.225249252053 1.11853867785 FrodoSam 299.0 277.0 Hall&Oates
10498934.0 24.4 25.18 2287323943.66 0.423664579189 1.34383565432 FrodoSam 299.0 277.0 Hall&Oates
10499245.0 49.59 66.35 61338028169.0 0.144918994536 1.07608456659 FrodoSam 299.0 277.0 Hall&Oates
10502498.0 23.63 30.16 2445070422.54 0.138109492427 1.08146058395 FrodoSam 299.0 277.0 Hall&Oates
10503322.0 16.33 28.87 2388732394.37 0.0899610012708 1.02570407962 FrodoSam 299.0 277.0 Hall&Oates
10571270.0 44.93 44.93 16338028169.0 0.814165837596 1.61665279441 FrodoSam 299.0 277.0 Hall&Oates
10554135.0 26.25 28.66 3254929577.46 0.592642108122 1.29225697678 FrodoSam 299.0 277.0 Hall&Oates
10505798.0 21.97 29.78 3708450704.23 1.0269850596 0.065136283053 FrodoSam 299.0 277.0 Hall&Oates
10509028.0 15.3 33.48 2498591549.3 0.980235120514 0.0936157176904 FrodoSam 299.0 277.0 Hall&Oates
10505401.0 25.8 26.08 4195774647.89 1.13612791095 0.211772225986 FrodoSam 299.0 277.0 Hall&Oates
10551690.0 25.75 25.66 3078873239.44 1.85568716213 0.962079241936 FrodoSam 299.0 277.0 Hall&Oates
10507468.0 16.67 25.05 2040845070.42 0.727533330013 0.260254826444 FrodoSam 299.0 277.0 Hall&Oates
10507190.0 33.12 34.07 5156338028.17 1.16164552362 0.474343441251 FrodoSam 299.0 277.0 Hall&Oates
10508987.0 76.19 77.92 62309859154.9 1.19676268857 0.286169108014 FrodoSam 299.0 277.0 Hall&Oates
10508150.0 23.91 28.88 3300000000.0 0.897951815303 0.191470284036 FrodoSam 299.0 277.0 Hall&Oates
10509039.0 11.01 29.09 2380281690.14 0.946931918944 0.0432103563266 FrodoSam 299.0 277.0 Hall&Oates
10506473.0 22.05 43.53 10457746478.9 1.41447054828 0.447116885638 FrodoSam 299.0 277.0 Hall&Oates
10506472.0 38.68 44.73 10885915493.0 1.4152174672 0.447092416224 FrodoSam 299.0 277.0 Hall&Oates
10507462.0 17.66 28.15 2615492957.75 0.659255646121 0.456327587691 FrodoSam 299.0 277.0 Hall&Oates
10505259.0 22.6 61.67 24352112676.1 0.985265730959 0.244206080189 FrodoSam 299.0 277.0 Hall&Oates
10505960.0 27.03 36.11 4092957746.48 0.908703491961 0.0882508439958 FrodoSam 299.0 277.0 Hall&Oates
10507622.0 17.42 37.85 6264788732.39 0.840971838652 0.150234875954 FrodoSam 299.0 277.0 Hall&Oates
80175824.0 46.23 45.26 9152112676.06 0.0494308009898 0.700822291844 HodorBran 346.0 306.0 Scylla&Charybdis
80177653.0 27.33 33.1 4192957746.48 0.266195304412 0.675573206037 HodorBran 346.0 306.0 Scylla&Charybdis
80190584.0 31.33 31.67 7201408450.7 1.43477451571 1.99279165893 HodorBran 346.0 306.0 Scylla&Charybdis
80180681.0 23.55 25.08 2115492957.75 0.387952798079 0.624060263324 HodorBran 346.0 306.0 Scylla&Charybdis
80222869.0 30.01 30.08 4914084507.04 1.63850693771 1.77450138396 HodorBran 346.0 306.0 Scylla&Charybdis
80180494.0 21.36 30.88 4061971830.99 0.207728607491 0.664538945822 HodorBran 346.0 306.0 Scylla&Charybdis
80213508.0 26.83 26.62 3367605633.8 1.5476046056 2.24842577555 HodorBran 346.0 306.0 Scylla&Charybdis
80176870.0 25.34 27.54 2059154929.58 0.268353527554 0.906482082077 HodorBran 346.0 306.0 Scylla&Charybdis
80222594.0 35.24 36.12 9967605633.8 1.48855046352 1.49877347335 HodorBran 346.0 306.0 Scylla&Charybdis
80179366.0 29.25 32.23 2107042253.52 0.204595413142 0.703070822205 HodorBran 346.0 306.0 Scylla&Charybdis
80206275.0 27.83 30.52 3152112676.06 0.613288284202 1.20010716724 HodorBran 346.0 306.0 Scylla&Charybdis
80173685.0 25.1 25.22 2605633802.82 0.287482421774 0.965436302567 HodorBran 346.0 306.0 Scylla&Charybdis
80180564.0 34.35 45.48 8950704225.35 0.101981809293 0.750704841054 HodorBran 346.0 306.0 Scylla&Charybdis
80178030.0 23.18 30.87 2163380281.69 0.235535344339 0.785112152653 HodorBran 346.0 306.0 Scylla&Charybdis
80177344.0 22.09 36.34 3238028169.01 0.129326140992 0.696911225124 HodorBran 346.0 306.0 Scylla&Charybdis
80350285.0 29.01 29.01 3307042253.52 1.74713033993 1.16829495903 HodorBran 346.0 306.0 Scylla&Charybdis
80347409.0 28.95 32.43 4011267605.63 1.39021483271 0.695982512287 HodorBran 346.0 306.0 Scylla&Charybdis
80179287.0 29.35 34.68 3390140845.07 0.400411959306 0.348282715948 HodorBran 346.0 306.0 Scylla&Charybdis
80199192.0 23.4 23.4 3195774647.89 1.18513414301 1.08624233824 HodorBran 346.0 306.0 Scylla&Charybdis
80308803.0 26.23 31.07 2759154929.58 1.52773946381 0.883967770253 HodorBran 346.0 306.0 Scylla&Charybdis
80303868.0 29.4 30.96 3436619718.31 0.821616056113 0.139107791241 HodorBran 346.0 306.0 Scylla&Charybdis
80179293.0 24.21 28.25 2267605633.8 0.887554796149 0.388903838495 HodorBran 346.0 306.0 Scylla&Charybdis
80183213.0 40.44 39.06 9947887323.94 0.439540504378 0.268163296631 HodorBran 346.0 306.0 Scylla&Charybdis
80194102.0 62.06 62.06 46619718309.9 1.43240511477 0.931011737512 HodorBran 346.0 306.0 Scylla&Charybdis
80347585.0 23.24 23.31 2843661971.83 1.27389708033 0.58634266829 HodorBran 346.0 306.0 Scylla&Charybdis
80350552.0 32.97 36.18 7711267605.63 1.53501678623 0.836246948181 HodorBran 346.0 306.0 Scylla&Charybdis
80304144.0 64.37 78.31 55971830985.9 0.81120011114 0.166997734727 HodorBran 346.0 306.0 Scylla&Charybdis
80183034.0 35.08 37.45 5342253521.13 0.636169931161 0.247489659023 HodorBran 346.0 306.0 Scylla&Charybdis
80350744.0 23.97 24.17 2185915492.96 1.44390984014 0.756953988697 HodorBran 346.0 306.0 Scylla&Charybdis
80199038.0 19.87 20.02 2287323943.66 1.2075334667 0.660399853178 HodorBran 346.0 306.0 Scylla&Charybdis
20947296.0 27.49 27.49 3328169014.08 0.810492963743 0.954075191969 JerryTom 266.0 338.0 Kek&Kauket
20976668.0 34.11 34.11 7357746478.87 1.35904547133 1.53256258333 JerryTom 266.0 338.0 Kek&Kauket
20829419.0 29.89 29.89 4729577464.79 0.413213103177 1.32446829499 JerryTom 266.0 338.0 Kek&Kauket
20937200.0 36.41 36.96 11457746478.9 0.799991564873 1.76550528656 JerryTom 266.0 338.0 Kek&Kauket
20827497.0 26.21 33.43 4459154929.58 0.232916925507 0.843910849157 JerryTom 266.0 338.0 Kek&Kauket
20828069.0 22.9 23.1 2307042253.52 0.444377490984 0.75941338515 JerryTom 266.0 338.0 Kek&Kauket
20935404.0 29.63 30.87 4461971830.99 0.669493412573 1.09657174745 JerryTom 266.0 338.0 Kek&Kauket
20947868.0 47.33 47.33 23901408450.7 1.2049624652 1.34199814199 JerryTom 266.0 338.0 Kek&Kauket
20830038.0 33.59 39.38 7581690140.85 0.205209395624 1.18279249972 JerryTom 266.0 338.0 Kek&Kauket
20838033.0 22.82 22.82 2450704225.35 0.532977817826 0.811173706054 JerryTom 266.0 338.0 Kek&Kauket
20837743.0 25.18 33.09 4888732394.37 0.221444462272 1.09035421402 JerryTom 266.0 338.0 Kek&Kauket
20829414.0 20.83 21.61 2794366197.18 0.409000883949 1.35120737137 JerryTom 266.0 338.0 Kek&Kauket
20865310.0 58.58 59.2 45366197183.1 0.944608373544 1.83526516859 JerryTom 266.0 338.0 Kek&Kauket
20831241.0 19.4 25.96 2673239436.62 0.225365517647 1.01753127259 JerryTom 266.0 338.0 Kek&Kauket
20827252.0 30.19 30.3 4580281690.14 0.41405955803 0.764247842606 JerryTom 266.0 338.0 Kek&Kauket
20960218.0 28.21 28.21 2869014084.51 2.20646469973 1.21819132233 JerryTom 266.0 338.0 Kek&Kauket
20834706.0 26.6 30.74 4409859154.93 1.1844539217 0.603402307892 JerryTom 266.0 338.0 Kek&Kauket
20833387.0 25.75 31.36 2870422535.21 1.08955439598 0.140099466607 JerryTom 266.0 338.0 Kek&Kauket
20832688.0 17.21 35.84 3016901408.45 1.21366383181 0.191190756513 JerryTom 266.0 338.0 Kek&Kauket
20840314.0 16.61 35.92 2997183098.59 0.88872249509 0.164918293236 JerryTom 266.0 338.0 Kek&Kauket
20834866.0 27.89 32.32 8177464788.73 1.11003552568 0.102409632316 JerryTom 266.0 338.0 Kek&Kauket
20963707.0 22.95 22.95 2298591549.3 1.88333039305 0.845906101944 JerryTom 266.0 338.0 Kek&Kauket
20827948.0 19.97 28.87 2704225352.11 0.635780911468 0.450301063741 JerryTom 266.0 338.0 Kek&Kauket
20850217.0 28.3 29.17 3733802816.9 1.79200440838 1.18844625136 JerryTom 266.0 338.0 Kek&Kauket
20960153.0 41.16 41.16 16098591549.3 2.58464919596 1.56729701953 JerryTom 266.0 338.0 Kek&Kauket
20957590.0 43.19 42.84 20450704225.4 2.49236079652 1.51592152391 JerryTom 266.0 338.0 Kek&Kauket
20840827.0 25.72 26.01 3102816901.41 0.778169527245 0.642820029988 JerryTom 266.0 338.0 Kek&Kauket
20850676.0 28.92 33.41 4464788732.39 1.76344117892 1.04998829307 JerryTom 266.0 338.0 Kek&Kauket
20851738.0 55.76 61.2 32507042253.5 1.60505327076 0.819854585255 JerryTom 266.0 338.0 Kek&Kauket
20839692.0 40.64 42.85 14070422535.2 1.01686173209 0.507299550524 JerryTom 266.0 338.0 Kek&Kauket
52903930.0 23.15 23.3 2219718309.86 1.32841629664 1.4125173389 KobeShaq 295.0 368.0 Serena&Venus
52723256.0 41.3 41.3 9753521126.76 0.565428265291 0.793411816807 KobeShaq 295.0 368.0 Serena&Venus
52736491.0 21.74 34.02 4725352112.68 0.0579478471172 0.69254206515 KobeShaq 295.0 368.0 Serena&Venus
52738999.0 27.19 27.38 3076056338.03 0.477800044125 0.82749688796 KobeShaq 295.0 368.0 Serena&Venus
52897243.0 16.2 26.82 2478873239.44 1.30429489092 1.73933853986 KobeShaq 295.0 368.0 Serena&Venus
52736694.0 21.98 26.42 2329577464.79 0.221423456647 0.760663791494 KobeShaq 295.0 368.0 Serena&Venus
52736559.0 33.33 72.52 49605633802.8 0.104157928325 0.603621825379 KobeShaq 295.0 368.0 Serena&Venus
52734273.0 24.48 32.6 5778873239.44 0.159012766496 0.668816760967 KobeShaq 295.0 368.0 Serena&Venus
52738261.0 21.68 21.68 3135211267.61 1.269783328 1.41918696392 KobeShaq 295.0 368.0 Serena&Venus
52985223.0 29.25 29.25 4263380281.69 1.37238620673 1.97826663381 KobeShaq 295.0 368.0 Serena&Venus
52739730.0 29.58 30.97 3902816901.41 0.686028680542 1.31154343433 KobeShaq 295.0 368.0 Serena&Venus
52897661.0 15.77 48.49 15197183098.6 1.25259410769 1.66198643112 KobeShaq 295.0 368.0 Serena&Venus
52897666.0 21.54 31.1 2969014084.51 1.26230942503 1.67657046518 KobeShaq 295.0 368.0 Serena&Venus
52901787.0 35.05 35.05 11978873239.4 1.4131783162 1.41354112547 KobeShaq 295.0 368.0 Serena&Venus
52964007.0 21.92 21.9 2109859154.93 0.358569999795 0.794000520418 KobeShaq 295.0 368.0 Serena&Venus
52733469.0 21.6 31.84 8390140845.07 0.591175594569 0.437173241141 KobeShaq 295.0 368.0 Serena&Venus
52963059.0 28.07 30.98 5526760563.38 0.924717394811 0.324420304576 KobeShaq 295.0 368.0 Serena&Venus
52962394.0 37.31 38.86 7470422535.21 0.612497987236 0.468743436058 KobeShaq 295.0 368.0 Serena&Venus
52902110.0 37.81 37.81 12483098591.5 2.09234446814 1.466042555 KobeShaq 295.0 368.0 Serena&Venus
52735375.0 23.25 23.88 2557746478.87 0.490045324592 0.253725614714 KobeShaq 295.0 368.0 Serena&Venus
52956891.0 18.19 38.86 3742253521.13 1.61260599177 0.955220186263 KobeShaq 295.0 368.0 Serena&Venus
52901457.0 50.99 53.3 25845070422.5 1.16285163201 0.849273668575 KobeShaq 295.0 368.0 Serena&Venus
52962805.0 34.53 38.19 6687323943.66 0.844365806952 0.211440546118 KobeShaq 295.0 368.0 Serena&Venus
52957996.0 12.67 28.86 3485915492.96 1.72336000321 1.08647378015 KobeShaq 295.0 368.0 Serena&Venus
52739138.0 23.99 23.99 3376056338.03 1.68471751959 1.18139417234 KobeShaq 295.0 368.0 Serena&Venus
52902390.0 30.66 30.66 7198591549.3 1.71489976452 1.43263571339 KobeShaq 295.0 368.0 Serena&Venus
52957371.0 21.88 27.21 2032394366.2 1.7601391965 1.15458288948 KobeShaq 295.0 368.0 Serena&Venus
52733200.0 25.68 26.66 2502816901.41 0.529714231291 0.397741123832 KobeShaq 295.0 368.0 Serena&Venus
52735416.0 27.07 31.11 3173239436.62 0.643851246403 0.0663242906143 KobeShaq 295.0 368.0 Serena&Venus
52739236.0 26.1 25.26 2857746478.87 1.37080925286 0.863870569496 KobeShaq 295.0 368.0 Serena&Venus
14341500.0 24.22 34.3 4763380281.69 0.483381417847 0.986139631363 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14466151.0 25.28 29.73 3467605633.8 0.843144963737 1.52828162771 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14348343.0 27.3 27.46 3391549295.77 0.46673233635 0.54857722974 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14468272.0 25.77 25.61 2909859154.93 0.914764062598 1.60501170491 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343590.0 22.83 35.97 6338028169.01 0.0763066798063 0.723874185574 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342661.0 36.07 40.28 2908450704.23 0.0945597909089 0.862737611371 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14341567.0 16.31 30.6 2108450704.23 0.188464419278 0.723914564138 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14340601.0 22.47 22.85 2281690140.85 0.514562931924 1.22149808429 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14377187.0 25.83 25.83 3259154929.58 0.887421254445 0.986279460182 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342708.0 34.01 42.76 7305633802.82 0.159925990248 0.676635438742 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343364.0 32.81 36.74 6938028169.01 0.273247899535 0.871727534193 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342809.0 21.64 33.53 4602816901.41 0.160714621135 0.781119936938 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14339536.0 22.36 31.63 3181690140.85 0.278116559861 0.665357373475 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14348284.0 26.72 27.5 2612676056.34 0.399854397473 0.959667308388 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14411339.0 34.23 34.23 6669014084.51 1.24596231208 1.28255172442 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14401548.0 24.08 24.3 2487323943.66 1.18600887408 0.722863795093 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14348756.0 34.6 36.57 6736619718.31 0.814655703652 0.124031490968 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14350304.0 38.17 47.22 15056338028.2 0.818802424905 0.204767778439 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14345224.0 24.36 44.13 7725352112.68 0.76202319592 0.0976925420453 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14401902.0 29.31 29.96 3769014084.51 1.13177643457 0.552153296328 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14400124.0 27.8 26.47 4308450704.23 1.98671476379 1.26101051705 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14347569.0 27.13 43.82 6487323943.66 0.828561672867 0.171176155278 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14347551.0 48.38 57.95 44169014084.5 0.55300270135 0.335166116026 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14410509.0 22.21 22.7 2014084507.04 0.992856143538 0.518534170116 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14346468.0 40.58 41.37 11769014084.5 1.17143166696 0.443277292207 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14346141.0 26.11 26.2 2970422535.21 1.00554181988 0.450411649755 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14348582.0 34.88 34.99 7378873239.44 0.992775990657 0.280403388188 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14347477.0 42.61 47.93 15394366197.2 0.716202853441 0.243122732306 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14346805.0 16.07 42.3 6356338028.17 0.813551916773 0.0893933376472 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14411641.0 21.56 20.22 2002816901.41 1.57166776716 1.31124298505 LincolnDouglas 356.0 287.0 Lincoln&Douglas
18581091.0 28.11 36.12 4905633802.82 0.178945967803 0.71177829456 PuffBiggie 276.0 369.0 Orion&Taurus
18582272.0 35.8 37.75 4361971830.99 0.314083322489 0.73542976854 PuffBiggie 276.0 369.0 Orion&Taurus
18579181.0 32.28 34.92 6040845070.42 0.177159214898 0.964211834306 PuffBiggie 276.0 369.0 Orion&Taurus
18579269.0 45.14 51.31 18084507042.3 0.420538710445 1.24396231009 PuffBiggie 276.0 369.0 Orion&Taurus
18580257.0 49.72 53.1 21028169014.1 0.0521850924331 0.780488554213 PuffBiggie 276.0 369.0 Orion&Taurus
18722556.0 33.11 34.04 5459154929.58 1.1837585562 1.97625805893 PuffBiggie 276.0 369.0 Orion&Taurus
18706569.0 41.12 41.12 12925352112.7 1.32775467698 1.44757629825 PuffBiggie 276.0 369.0 Orion&Taurus
18711913.0 23.37 23.41 4080281690.14 1.04380678264 1.60602066837 PuffBiggie 276.0 369.0 Orion&Taurus
18612192.0 60.0 57.68 37211267605.6 0.535015981051 1.03293636542 PuffBiggie 276.0 369.0 Orion&Taurus
18581567.0 25.98 31.98 5192957746.48 0.25715729897 0.805761608473 PuffBiggie 276.0 369.0 Orion&Taurus
18703984.0 24.56 21.23 2326760563.38 0.862686105144 1.0020871027 PuffBiggie 276.0 369.0 Orion&Taurus
18582280.0 21.65 31.88 2163380281.69 0.101691831167 0.924232119713 PuffBiggie 276.0 369.0 Orion&Taurus
18700707.0 28.74 28.74 2767605633.8 1.20153884874 1.40900869067 PuffBiggie 276.0 369.0 Orion&Taurus
18580815.0 21.42 32.08 2184507042.25 0.123358050766 0.888382842912 PuffBiggie 276.0 369.0 Orion&Taurus
18586519.0 37.79 39.13 6322535211.27 0.475406457405 0.511994852728 PuffBiggie 276.0 369.0 Orion&Taurus
18587492.0 30.65 35.27 7877464788.73 0.754101796537 0.117053222313 PuffBiggie 276.0 369.0 Orion&Taurus
18706023.0 28.18 28.63 4680281690.14 1.15258059216 0.752534225114 PuffBiggie 276.0 369.0 Orion&Taurus
18607291.0 21.9 22.76 2109859154.93 1.86187814732 1.10102200643 PuffBiggie 276.0 369.0 Orion&Taurus
18697457.0 26.01 26.06 2902816901.41 2.00284546329 1.36215467734 PuffBiggie 276.0 369.0 Orion&Taurus
18593131.0 24.51 32.17 3492957746.48 0.850843303271 0.126085436094 PuffBiggie 276.0 369.0 Orion&Taurus
18590473.0 27.74 44.25 11632394366.2 0.788506742117 0.111383382447 PuffBiggie 276.0 369.0 Orion&Taurus
18591074.0 45.06 45.88 16408450704.2 0.967626343854 0.158837078219 PuffBiggie 276.0 369.0 Orion&Taurus
18593132.0 30.21 39.92 6470422535.21 0.83054602955 0.0581530909557 PuffBiggie 276.0 369.0 Orion&Taurus
