ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
80179323.0 38.88 41.67 6702816901.41 0.174742682701 0.724123566455 HodorBran 346.0 306.0 Scylla&Charybdis
80175824.0 46.23 45.26 9152112676.06 0.0494308009898 0.700822291844 HodorBran 346.0 306.0 Scylla&Charybdis
80179729.0 31.89 36.69 5966197183.1 0.326739122961 0.818412856964 HodorBran 346.0 306.0 Scylla&Charybdis
80179361.0 40.4 67.23 23000000000.0 0.101745404592 0.735649095391 HodorBran 346.0 306.0 Scylla&Charybdis
80182750.0 37.16 51.51 14394366197.2 0.165321573829 0.568590427453 HodorBran 346.0 306.0 Scylla&Charybdis
80177474.0 31.37 32.51 4200000000.0 0.139386756627 0.570478968518 HodorBran 346.0 306.0 Scylla&Charybdis
80183076.0 29.79 32.28 4673239436.62 0.889963485629 0.28355158873 HodorBran 346.0 306.0 Scylla&Charybdis
80183034.0 35.08 37.45 5342253521.13 0.636169931161 0.247489659023 HodorBran 346.0 306.0 Scylla&Charybdis
80173685.0 25.1 25.22 2605633802.82 0.287482421774 0.965436302567 HodorBran 346.0 306.0 Scylla&Charybdis
80180564.0 34.35 45.48 8950704225.35 0.101981809293 0.750704841054 HodorBran 346.0 306.0 Scylla&Charybdis
80177463.0 35.46 48.69 7019718309.86 0.180541319432 0.60530227431 HodorBran 346.0 306.0 Scylla&Charybdis
80303868.0 29.4 30.96 3436619718.31 0.821616056113 0.139107791241 HodorBran 346.0 306.0 Scylla&Charybdis
80178588.0 27.64 28.07 2385915492.96 0.300709201397 0.539440364235 HodorBran 346.0 306.0 Scylla&Charybdis
80176139.0 31.0 34.11 3518309859.15 0.236871088395 0.904717193688 HodorBran 346.0 306.0 Scylla&Charybdis
80178877.0 26.03 27.26 2239436619.72 0.27317328588 0.849963477167 HodorBran 346.0 306.0 Scylla&Charybdis
80183089.0 30.08 32.88 2898591549.3 0.68927094371 0.108103649925 HodorBran 346.0 306.0 Scylla&Charybdis
80303912.0 30.01 39.64 4526760563.38 0.976523655886 0.274656035271 HodorBran 346.0 306.0 Scylla&Charybdis
80304205.0 31.92 60.51 25098591549.3 0.751561417697 0.065662740704 HodorBran 346.0 306.0 Scylla&Charybdis
80174139.0 21.78 21.67 1539436619.72 0.298360913119 0.849817198916 HodorBran 346.0 306.0 Scylla&Charybdis
80182781.0 28.1 32.92 2998591549.3 0.642092575584 0.215978146143 HodorBran 346.0 306.0 Scylla&Charybdis
80304135.0 31.53 48.62 10261971831.0 0.787447572873 0.0920075486583 HodorBran 346.0 306.0 Scylla&Charybdis
80177653.0 27.33 33.1 4192957746.48 0.266195304412 0.675573206037 HodorBran 346.0 306.0 Scylla&Charybdis
80177826.0 26.09 27.74 2533802816.9 0.170166542691 0.850739020252 HodorBran 346.0 306.0 Scylla&Charybdis
80173242.0 26.82 32.13 3732394366.2 0.203642035823 0.796537440718 HodorBran 346.0 306.0 Scylla&Charybdis
80175796.0 23.67 25.08 2476056338.03 0.344122538586 0.943967553844 HodorBran 346.0 306.0 Scylla&Charybdis
80174785.0 21.94 22.49 2146478873.24 0.134646026565 0.827741453898 HodorBran 346.0 306.0 Scylla&Charybdis
80183401.0 24.26 27.17 1915492957.75 0.671159303558 0.169680036594 HodorBran 346.0 306.0 Scylla&Charybdis
80302651.0 25.85 31.34 2883098591.55 0.833750345228 0.202579933455 HodorBran 346.0 306.0 Scylla&Charybdis
80177892.0 28.75 45.57 9771830985.92 0.0761735013054 0.751005858198 HodorBran 346.0 306.0 Scylla&Charybdis
80179366.0 29.25 32.23 2107042253.52 0.204595413142 0.703070822205 HodorBran 346.0 306.0 Scylla&Charybdis
80172419.0 21.99 22.69 1295492957.75 0.191220170849 0.837547589389 HodorBran 346.0 306.0 Scylla&Charybdis
80176870.0 25.34 27.54 2059154929.58 0.268353527554 0.906482082077 HodorBran 346.0 306.0 Scylla&Charybdis
80175504.0 24.7 53.3 17788732394.4 0.163805947435 0.849199085543 HodorBran 346.0 306.0 Scylla&Charybdis
80174648.0 22.77 23.87 1526760563.38 0.12587742201 0.717188875927 HodorBran 346.0 306.0 Scylla&Charybdis
80180494.0 21.36 30.88 4061971830.99 0.207728607491 0.664538945822 HodorBran 346.0 306.0 Scylla&Charybdis
80180042.0 23.25 26.93 1984507042.25 0.304216547212 0.881588576812 HodorBran 346.0 306.0 Scylla&Charybdis
80175760.0 23.71 26.47 1952112676.06 0.132837694219 0.728132628017 HodorBran 346.0 306.0 Scylla&Charybdis
80183096.0 22.54 26.76 1825352112.68 0.554856080069 0.213951320228 HodorBran 346.0 306.0 Scylla&Charybdis
80174974.0 29.1 39.06 3804225352.11 0.0411468068065 0.733004133082 HodorBran 346.0 306.0 Scylla&Charybdis
80177672.0 26.03 33.98 3170422535.21 0.148052329812 0.673533875446 HodorBran 346.0 306.0 Scylla&Charybdis
80183361.0 25.36 32.45 2529577464.79 0.649993506903 0.134516535319 HodorBran 346.0 306.0 Scylla&Charybdis
80183386.0 24.86 27.08 1504225352.11 0.735870816624 0.0776081196401 HodorBran 346.0 306.0 Scylla&Charybdis
80182745.0 20.61 31.72 2743661971.83 0.134258164412 0.644181304036 HodorBran 346.0 306.0 Scylla&Charybdis
80178030.0 23.18 30.87 2163380281.69 0.235535344339 0.785112152653 HodorBran 346.0 306.0 Scylla&Charybdis
80172978.0 24.18 44.76 8035211267.61 0.177004857839 0.704698704718 HodorBran 346.0 306.0 Scylla&Charybdis
80181996.0 16.98 21.17 1866197183.1 0.830116770227 0.192355077134 HodorBran 346.0 306.0 Scylla&Charybdis
80174559.0 20.36 28.69 2269014084.51 0.125333507877 0.781140916812 HodorBran 346.0 306.0 Scylla&Charybdis
80304187.0 20.76 28.41 2042253521.13 0.799414803199 0.156254892246 HodorBran 346.0 306.0 Scylla&Charybdis
80173584.0 21.78 40.93 5802816901.41 0.310960362353 0.929266313055 HodorBran 346.0 306.0 Scylla&Charybdis
80304150.0 23.33 32.54 2809859154.93 0.729892437584 0.0482297800554 HodorBran 346.0 306.0 Scylla&Charybdis
80177356.0 22.48 30.68 2705633802.82 0.118553253159 0.702694582486 HodorBran 346.0 306.0 Scylla&Charybdis
80183282.0 22.07 35.88 4253521126.76 0.614373293964 0.135484753492 HodorBran 346.0 306.0 Scylla&Charybdis
80183387.0 18.6 28.68 2042253521.13 0.706537737905 0.0760463856295 HodorBran 346.0 306.0 Scylla&Charybdis
80178943.0 21.38 29.41 1874647887.32 0.229621951103 0.509954924668 HodorBran 346.0 306.0 Scylla&Charybdis
80179035.0 19.2 25.13 1476056338.03 0.266075061413 0.609920584032 HodorBran 346.0 306.0 Scylla&Charybdis
80173830.0 20.66 28.58 1590140845.07 0.0839299083638 0.724169329381 HodorBran 346.0 306.0 Scylla&Charybdis
80174868.0 22.11 25.83 1530985915.49 0.0106694579929 0.709738897286 HodorBran 346.0 306.0 Scylla&Charybdis
80177344.0 22.09 36.34 3238028169.01 0.129326140992 0.696911225124 HodorBran 346.0 306.0 Scylla&Charybdis
80183269.0 23.73 40.01 2943661971.83 0.676655027459 0.0332370761874 HodorBran 346.0 306.0 Scylla&Charybdis
80176357.0 17.87 28.83 2102816901.41 0.118453177781 0.641661108204 HodorBran 346.0 306.0 Scylla&Charybdis
80182765.0 20.75 36.6 3677464788.73 0.314728209829 0.440072405045 HodorBran 346.0 306.0 Scylla&Charybdis
80182754.0 18.64 25.83 1346760563.38 0.254873597853 0.466929386709 HodorBran 346.0 306.0 Scylla&Charybdis
80182640.0 16.35 31.72 4053521126.76 0.0968785798527 0.717515006095 HodorBran 346.0 306.0 Scylla&Charybdis
80304131.0 18.65 23.71 1733802816.9 0.679183451566 0.0714595394654 HodorBran 346.0 306.0 Scylla&Charybdis
80179629.0 18.32 42.05 4122535211.27 0.288634000755 0.674019579517 HodorBran 346.0 306.0 Scylla&Charybdis
80182314.0 18.51 28.3 1395915492.96 0.597326508657 0.169562387613 HodorBran 346.0 306.0 Scylla&Charybdis
80175538.0 14.66 29.38 1700000000.0 0.313624460022 0.734479707403 HodorBran 346.0 306.0 Scylla&Charybdis
80182717.0 15.01 28.88 1294929577.46 0.189054338087 0.762115718627 HodorBran 346.0 306.0 Scylla&Charybdis
80182757.0 17.24 29.98 1928169014.08 0.314780146084 0.40887969434 HodorBran 346.0 306.0 Scylla&Charybdis
80173302.0 11.39 21.96 1629577464.79 0.237100566501 0.71080485658 HodorBran 346.0 306.0 Scylla&Charybdis
80304128.0 15.11 22.58 1912676056.34 0.678482421987 0.0710979051774 HodorBran 346.0 306.0 Scylla&Charybdis
80304140.0 14.99 28.37 1778873239.44 0.727901864117 0.0877275203899 HodorBran 346.0 306.0 Scylla&Charybdis
80183293.0 16.04 33.15 1784507042.25 0.701369357047 0.157547040676 HodorBran 346.0 306.0 Scylla&Charybdis
80182647.0 15.09 36.12 2238028169.01 0.103366297937 0.714175257866 HodorBran 346.0 306.0 Scylla&Charybdis
80179614.0 14.4 28.42 1550704225.35 0.261348038946 0.866228333918 HodorBran 346.0 306.0 Scylla&Charybdis
20827297.0 20.05 25.47 1742253521.13 0.20629308216 0.849095325305 JerryTom 266.0 338.0 Kek&Kauket
20827497.0 26.21 33.43 4459154929.58 0.232916925507 0.843910849157 JerryTom 266.0 338.0 Kek&Kauket
20827579.0 39.57 44.88 19478873239.4 0.264589417793 1.00760653687 JerryTom 266.0 338.0 Kek&Kauket
20828292.0 23.56 24.14 1908450704.23 0.26332831942 1.24912067218 JerryTom 266.0 338.0 Kek&Kauket
20828489.0 35.36 37.7 7459154929.58 0.143842081933 1.18313210222 JerryTom 266.0 338.0 Kek&Kauket
20829253.0 32.51 39.34 6147887323.94 0.193530992327 0.931073586569 JerryTom 266.0 338.0 Kek&Kauket
20829818.0 32.87 42.31 6890140845.07 0.0568604667239 1.08818192915 JerryTom 266.0 338.0 Kek&Kauket
20830038.0 33.59 39.38 7581690140.85 0.205209395624 1.18279249972 JerryTom 266.0 338.0 Kek&Kauket
20830105.0 25.43 31.24 2669014084.51 0.183543456858 1.18385733258 JerryTom 266.0 338.0 Kek&Kauket
20830238.0 18.71 28.48 2683098591.55 0.173229570886 1.15372983726 JerryTom 266.0 338.0 Kek&Kauket
20830444.0 23.39 23.91 1876056338.03 0.219526001522 0.890318685324 JerryTom 266.0 338.0 Kek&Kauket
20830520.0 37.01 46.49 14126760563.4 0.152242668113 1.12398657345 JerryTom 266.0 338.0 Kek&Kauket
20831050.0 25.05 29.09 2397183098.59 0.136719140533 1.01234659708 JerryTom 266.0 338.0 Kek&Kauket
20831098.0 18.42 22.07 1492957746.48 0.102928772825 1.07204106259 JerryTom 266.0 338.0 Kek&Kauket
20831211.0 27.93 34.38 3739436619.72 0.109762717694 0.946370353542 JerryTom 266.0 338.0 Kek&Kauket
20831228.0 20.81 24.59 1352816901.41 0.131928002402 1.01810369916 JerryTom 266.0 338.0 Kek&Kauket
20831241.0 19.4 25.96 2673239436.62 0.225365517647 1.01753127259 JerryTom 266.0 338.0 Kek&Kauket
20831251.0 18.74 26.03 1708450704.23 0.0412851114146 1.03509391028 JerryTom 266.0 338.0 Kek&Kauket
20831303.0 22.48 26.61 1583098591.55 0.139887874163 0.988941037133 JerryTom 266.0 338.0 Kek&Kauket
20832194.0 25.37 36.64 3880281690.14 0.998924887351 0.0862415298331 JerryTom 266.0 338.0 Kek&Kauket
20832545.0 20.2 20.26 1373802816.9 1.05598033568 0.224603638187 JerryTom 266.0 338.0 Kek&Kauket
20832554.0 26.82 27.2 2957746478.87 1.09830285589 0.221015970272 JerryTom 266.0 338.0 Kek&Kauket
20832630.0 20.9 21.42 1514084507.04 1.12696824494 0.17656038831 JerryTom 266.0 338.0 Kek&Kauket
20832688.0 17.21 35.84 3016901408.45 1.21366383181 0.191190756513 JerryTom 266.0 338.0 Kek&Kauket
20833068.0 17.6 19.64 1297746478.87 1.23167732194 0.267795833446 JerryTom 266.0 338.0 Kek&Kauket
20833385.0 21.85 36.17 3733802816.9 0.976853278701 0.068472827237 JerryTom 266.0 338.0 Kek&Kauket
20833387.0 25.75 31.36 2870422535.21 1.08955439598 0.140099466607 JerryTom 266.0 338.0 Kek&Kauket
20833398.0 18.78 27.92 1901408450.7 1.06400763007 0.0563966420444 JerryTom 266.0 338.0 Kek&Kauket
20833425.0 31.06 44.89 13452112676.1 1.0723015268 0.0950342393325 JerryTom 266.0 338.0 Kek&Kauket
20833515.0 16.31 25.96 1583098591.55 1.13433707936 0.129102573596 JerryTom 266.0 338.0 Kek&Kauket
20833731.0 27.83 23.18 2026760563.38 1.08082497687 0.0487916984266 JerryTom 266.0 338.0 Kek&Kauket
20833812.0 24.37 30.65 2680281690.14 1.22407415786 0.282049569633 JerryTom 266.0 338.0 Kek&Kauket
20834525.0 18.17 26.75 2771830985.92 1.18501229205 0.157690736504 JerryTom 266.0 338.0 Kek&Kauket
20834527.0 14.19 28.98 1853521126.76 1.09460553965 0.14205039046 JerryTom 266.0 338.0 Kek&Kauket
20834863.0 22.63 23.13 2860563380.28 1.06627413624 0.0387997468175 JerryTom 266.0 338.0 Kek&Kauket
20834866.0 27.89 32.32 8177464788.73 1.11003552568 0.102409632316 JerryTom 266.0 338.0 Kek&Kauket
20834970.0 29.68 29.54 4316901408.45 1.32649669552 0.30670965996 JerryTom 266.0 338.0 Kek&Kauket
20834990.0 38.07 38.95 12563380281.7 1.30048550881 0.321057934927 JerryTom 266.0 338.0 Kek&Kauket
20835125.0 23.7 28.75 2326760563.38 0.979483067616 0.267532819226 JerryTom 266.0 338.0 Kek&Kauket
20835275.0 32.78 36.79 7590140845.07 0.990441222744 0.278803383981 JerryTom 266.0 338.0 Kek&Kauket
20835287.0 19.5 25.31 2252112676.06 1.18971013175 0.200955662616 JerryTom 266.0 338.0 Kek&Kauket
20835293.0 19.73 29.52 3435211267.61 1.06190683806 0.034109538591 JerryTom 266.0 338.0 Kek&Kauket
20835885.0 27.29 27.63 5500000000.0 1.07690554335 0.065207431518 JerryTom 266.0 338.0 Kek&Kauket
20835897.0 27.15 28.14 7228169014.08 1.04275460109 0.0721877497643 JerryTom 266.0 338.0 Kek&Kauket
20835955.0 31.11 38.42 6704225352.11 1.09988334245 0.206484816797 JerryTom 266.0 338.0 Kek&Kauket
20836194.0 13.31 19.46 1311971830.99 1.15640194047 0.130945998007 JerryTom 266.0 338.0 Kek&Kauket
20836287.0 20.04 27.66 1338591549.3 0.9797246261 0.0733844542081 JerryTom 266.0 338.0 Kek&Kauket
20836786.0 32.29 36.36 7063380281.69 1.05633489051 0.295364511752 JerryTom 266.0 338.0 Kek&Kauket
20836850.0 19.41 28.17 1515492957.75 1.09812907248 0.0834825089449 JerryTom 266.0 338.0 Kek&Kauket
20836915.0 22.88 24.03 1635211267.61 0.95236253545 0.208248065285 JerryTom 266.0 338.0 Kek&Kauket
20837211.0 25.0 31.23 1994366197.18 0.966211622895 0.131647891091 JerryTom 266.0 338.0 Kek&Kauket
20837338.0 17.43 29.06 2474647887.32 0.948916018934 0.116095626982 JerryTom 266.0 338.0 Kek&Kauket
20837353.0 19.02 29.17 1861971830.99 1.04532519654 0.0801624392303 JerryTom 266.0 338.0 Kek&Kauket
20837486.0 17.4 23.88 1845070422.54 1.11428412547 0.143674253134 JerryTom 266.0 338.0 Kek&Kauket
20837497.0 18.42 25.16 2104225352.11 1.05606489671 0.130648145449 JerryTom 266.0 338.0 Kek&Kauket
20837743.0 25.18 33.09 4888732394.37 0.221444462272 1.09035421402 JerryTom 266.0 338.0 Kek&Kauket
20838330.0 22.39 26.69 3226760563.38 0.883584027798 0.304473880294 JerryTom 266.0 338.0 Kek&Kauket
20838747.0 16.68 21.06 1519718309.86 0.857252536611 0.22069217095 JerryTom 266.0 338.0 Kek&Kauket
20838911.0 18.85 18.71 1327323943.66 0.791598486392 0.294765270629 JerryTom 266.0 338.0 Kek&Kauket
20839216.0 27.97 32.65 6370422535.21 0.877112351847 0.175744167184 JerryTom 266.0 338.0 Kek&Kauket
20839518.0 20.28 27.21 1759154929.58 0.842938768422 0.204988125318 JerryTom 266.0 338.0 Kek&Kauket
20839678.0 31.09 45.85 9626760563.38 1.06555136915 0.243388931119 JerryTom 266.0 338.0 Kek&Kauket
20839823.0 21.83 25.5 1542253521.13 0.829381771916 0.255810341789 JerryTom 266.0 338.0 Kek&Kauket
20839854.0 25.24 38.87 6230985915.49 0.989588017388 0.168612109422 JerryTom 266.0 338.0 Kek&Kauket
20839902.0 21.42 25.6 2521126760.56 1.07411538438 0.0804734564131 JerryTom 266.0 338.0 Kek&Kauket
20840002.0 35.2 47.2 15464788732.4 1.09494368163 0.138112447682 JerryTom 266.0 338.0 Kek&Kauket
20840019.0 20.99 25.4 2161971830.99 0.858123923291 0.259529226793 JerryTom 266.0 338.0 Kek&Kauket
20840021.0 23.51 28.34 3090140845.07 1.06672747897 0.145353623477 JerryTom 266.0 338.0 Kek&Kauket
20840188.0 25.62 28.35 3061971830.99 1.1994308153 0.194741590438 JerryTom 266.0 338.0 Kek&Kauket
20840301.0 30.13 29.99 1453521126.76 1.02380024346 0.0901805777309 JerryTom 266.0 338.0 Kek&Kauket
20840314.0 16.61 35.92 2997183098.59 0.88872249509 0.164918293236 JerryTom 266.0 338.0 Kek&Kauket
20840337.0 16.13 44.2 7101408450.7 0.931726760695 0.147106519602 JerryTom 266.0 338.0 Kek&Kauket
20840416.0 19.51 28.31 1863380281.69 1.01938564043 0.184207257801 JerryTom 266.0 338.0 Kek&Kauket
20840424.0 23.31 27.75 2709859154.93 0.993486500113 0.135672635688 JerryTom 266.0 338.0 Kek&Kauket
20840435.0 17.98 21.36 1622535211.27 1.12302525469 0.332216288536 JerryTom 266.0 338.0 Kek&Kauket
20840474.0 22.17 56.68 13698591549.3 0.904713080805 0.233177118384 JerryTom 266.0 338.0 Kek&Kauket
20840569.0 26.97 35.09 3815492957.75 1.13387480316 0.317270604658 JerryTom 266.0 338.0 Kek&Kauket
52724249.0 36.22 36.37 7428169014.08 0.712101326043 0.13631991135 KobeShaq 295.0 368.0 Serena&Venus
52726141.0 28.41 30.22 4683098591.55 0.784792759562 0.249860649915 KobeShaq 295.0 368.0 Serena&Venus
52727276.0 20.72 21.68 1312535211.27 0.172551321467 0.575471750107 KobeShaq 295.0 368.0 Serena&Venus
52727307.0 22.79 26.89 2898591549.3 0.101033208326 0.758514997733 KobeShaq 295.0 368.0 Serena&Venus
52727586.0 24.23 29.62 2853521126.76 0.998197339103 0.325727168739 KobeShaq 295.0 368.0 Serena&Venus
52727727.0 24.5 28.76 1481690140.85 0.252222377187 0.455431429686 KobeShaq 295.0 368.0 Serena&Venus
52727861.0 27.1 26.27 2605633802.82 0.145569747811 0.690192206769 KobeShaq 295.0 368.0 Serena&Venus
52728347.0 21.21 38.94 2222535211.27 0.774185047518 0.088237948348 KobeShaq 295.0 368.0 Serena&Venus
52728429.0 29.44 33.52 4595774647.89 0.734409248348 0.0648855140577 KobeShaq 295.0 368.0 Serena&Venus
52728821.0 22.31 22.32 1945070422.54 0.820172262981 0.142791187923 KobeShaq 295.0 368.0 Serena&Venus
52729033.0 16.31 25.01 1580281690.14 0.759067487059 0.0994698234872 KobeShaq 295.0 368.0 Serena&Venus
52729082.0 16.39 41.64 5009859154.93 0.542994794228 0.160202136251 KobeShaq 295.0 368.0 Serena&Venus
52729451.0 40.28 41.94 10950704225.4 0.743704811106 0.110522368818 KobeShaq 295.0 368.0 Serena&Venus
52729788.0 23.88 35.69 3984507042.25 0.436369088903 0.286036432481 KobeShaq 295.0 368.0 Serena&Venus
52730155.0 26.41 31.89 4064788732.39 0.736010363452 0.1404701284 KobeShaq 295.0 368.0 Serena&Venus
52730220.0 20.47 24.98 1360563380.28 0.707047055845 0.219692365297 KobeShaq 295.0 368.0 Serena&Venus
52730408.0 21.59 34.05 2960563380.28 0.60155493153 0.0975218814301 KobeShaq 295.0 368.0 Serena&Venus
52730425.0 25.23 34.02 2405633802.82 0.478818141196 0.20905154034 KobeShaq 295.0 368.0 Serena&Venus
52731020.0 23.53 27.24 2877464788.73 0.617938628973 0.283993302027 KobeShaq 295.0 368.0 Serena&Venus
52731491.0 19.69 19.73 1309718309.86 0.291803672453 0.736108282989 KobeShaq 295.0 368.0 Serena&Venus
52731695.0 32.23 39.03 5915492957.75 0.194879435157 0.70567731459 KobeShaq 295.0 368.0 Serena&Venus
52732392.0 29.32 30.51 3077464788.73 0.124858845118 0.760074911086 KobeShaq 295.0 368.0 Serena&Venus
52732465.0 21.03 25.27 1491549295.77 0.0927550179478 0.662376959339 KobeShaq 295.0 368.0 Serena&Venus
52732497.0 11.55 26.42 1340563380.28 0.111422310884 0.700065900063 KobeShaq 295.0 368.0 Serena&Venus
52732578.0 19.85 23.73 1298169014.08 0.174565822382 0.857082725675 KobeShaq 295.0 368.0 Serena&Venus
52732667.0 11.84 25.29 1327464788.73 0.0877114312933 0.652845265652 KobeShaq 295.0 368.0 Serena&Venus
52732766.0 15.39 27.12 1561971830.99 0.171297463113 0.716202390054 KobeShaq 295.0 368.0 Serena&Venus
52732769.0 13.84 24.53 1464788732.39 0.086460205812 0.722233647361 KobeShaq 295.0 368.0 Serena&Venus
52733125.0 20.22 25.95 1571830985.92 0.689359937901 0.0762212401169 KobeShaq 295.0 368.0 Serena&Venus
52733240.0 17.95 33.51 3888732394.37 0.825465033495 0.168618344794 KobeShaq 295.0 368.0 Serena&Venus
52733519.0 21.65 36.91 3276056338.03 0.537903017853 0.217738154187 KobeShaq 295.0 368.0 Serena&Venus
52733649.0 24.96 38.11 8664788732.39 0.239657143684 0.661381320376 KobeShaq 295.0 368.0 Serena&Venus
52733653.0 21.17 26.34 1625352112.68 0.128924334518 0.772143170519 KobeShaq 295.0 368.0 Serena&Venus
52733921.0 20.01 25.77 3480281690.14 0.287653369216 0.903260513389 KobeShaq 295.0 368.0 Serena&Venus
52734030.0 24.54 27.85 1884507042.25 0.228038909611 0.906790439523 KobeShaq 295.0 368.0 Serena&Venus
52734196.0 20.85 19.27 2154929577.46 0.585361830261 0.359661107819 KobeShaq 295.0 368.0 Serena&Venus
52734215.0 24.63 24.61 2516901408.45 0.535629360975 0.232048177915 KobeShaq 295.0 368.0 Serena&Venus
52734273.0 24.48 32.6 5778873239.44 0.159012766496 0.668816760967 KobeShaq 295.0 368.0 Serena&Venus
52734420.0 43.59 59.64 20352112676.1 0.60397740308 0.236427956333 KobeShaq 295.0 368.0 Serena&Venus
52734434.0 22.01 30.75 2487323943.66 0.527413364612 0.244145951402 KobeShaq 295.0 368.0 Serena&Venus
52734446.0 20.78 28.97 1532394366.2 0.689896240211 0.0871366130138 KobeShaq 295.0 368.0 Serena&Venus
52734673.0 24.01 25.96 2601408450.7 0.267530546174 0.45210744282 KobeShaq 295.0 368.0 Serena&Venus
52734844.0 28.02 29.52 3814084507.04 0.256224175691 0.614496211808 KobeShaq 295.0 368.0 Serena&Venus
52735005.0 23.6 28.7 3115492957.75 0.148976661346 0.673780686727 KobeShaq 295.0 368.0 Serena&Venus
52735288.0 19.16 44.82 9488732394.37 0.691690468078 0.0258864426891 KobeShaq 295.0 368.0 Serena&Venus
52735349.0 21.57 25.02 1516901408.45 0.732732075716 0.339609821394 KobeShaq 295.0 368.0 Serena&Venus
52735375.0 23.25 23.88 2557746478.87 0.490045324592 0.253725614714 KobeShaq 295.0 368.0 Serena&Venus
52735409.0 18.77 29.67 3345070422.54 0.883017423432 0.216760526316 KobeShaq 295.0 368.0 Serena&Venus
52735416.0 27.07 31.11 3173239436.62 0.643851246403 0.0663242906143 KobeShaq 295.0 368.0 Serena&Venus
52735463.0 37.48 40.85 8138028169.01 0.123962365746 0.647391423811 KobeShaq 295.0 368.0 Serena&Venus
52735542.0 18.9 29.27 2028169014.08 0.561733291355 0.145263502716 KobeShaq 295.0 368.0 Serena&Venus
52735666.0 12.78 30.77 2611267605.63 0.659718980707 0.0939896987944 KobeShaq 295.0 368.0 Serena&Venus
52735684.0 14.59 29.47 2211267605.63 0.661086650157 0.115957017702 KobeShaq 295.0 368.0 Serena&Venus
52735691.0 12.85 21.46 1377042253.52 0.524602936348 0.175932461208 KobeShaq 295.0 368.0 Serena&Venus
52735733.0 19.44 27.64 2083098591.55 0.701714111944 0.189770138889 KobeShaq 295.0 368.0 Serena&Venus
52736149.0 43.31 43.26 13770422535.2 0.473502028504 0.281572746665 KobeShaq 295.0 368.0 Serena&Venus
52736425.0 12.28 24.08 1474647887.32 0.223746693873 0.472635473715 KobeShaq 295.0 368.0 Serena&Venus
52736436.0 23.37 31.94 2528169014.08 0.218479041669 0.46993815262 KobeShaq 295.0 368.0 Serena&Venus
52736448.0 9.94 26.22 1464788732.39 0.0950452632333 0.690439074684 KobeShaq 295.0 368.0 Serena&Venus
52736491.0 21.74 34.02 4725352112.68 0.0579478471172 0.69254206515 KobeShaq 295.0 368.0 Serena&Venus
52736505.0 21.17 31.97 4711267605.63 0.0321129416841 0.66256271441 KobeShaq 295.0 368.0 Serena&Venus
52736511.0 19.47 29.7 2152112676.06 0.0474534173698 0.666942250337 KobeShaq 295.0 368.0 Serena&Venus
52736526.0 14.54 31.35 2349295774.65 0.0789489400304 0.735828461462 KobeShaq 295.0 368.0 Serena&Venus
52736544.0 24.62 34.53 3964788732.39 0.114225702922 0.697636891154 KobeShaq 295.0 368.0 Serena&Venus
52736547.0 22.99 34.75 4822535211.27 0.257292445862 0.473082777767 KobeShaq 295.0 368.0 Serena&Venus
52736552.0 24.49 46.31 7878873239.44 0.042888121827 0.672192697974 KobeShaq 295.0 368.0 Serena&Venus
52736564.0 18.74 25.78 1340704225.35 0.0915778709467 0.673119887582 KobeShaq 295.0 368.0 Serena&Venus
52736565.0 17.7 25.05 1691549295.77 0.0915125180732 0.750801836663 KobeShaq 295.0 368.0 Serena&Venus
52736568.0 20.93 24.84 1612676056.34 0.230686878314 0.854433266269 KobeShaq 295.0 368.0 Serena&Venus
52736694.0 21.98 26.42 2329577464.79 0.221423456647 0.760663791494 KobeShaq 295.0 368.0 Serena&Venus
52736883.0 36.64 37.4 9808450704.23 0.549571843952 0.338627377941 KobeShaq 295.0 368.0 Serena&Venus
52737142.0 22.25 25.76 2380281690.14 0.607721675599 0.196465221395 KobeShaq 295.0 368.0 Serena&Venus
52737430.0 21.49 27.39 1663380281.69 0.752989517226 0.0721862369637 KobeShaq 295.0 368.0 Serena&Venus
52737477.0 20.86 24.23 1498591549.3 0.716510438092 0.220372144265 KobeShaq 295.0 368.0 Serena&Venus
52737506.0 39.92 52.65 10594366197.2 0.806959711877 0.292290551871 KobeShaq 295.0 368.0 Serena&Venus
52737512.0 17.22 30.18 2370422535.21 0.744431319523 0.217301333794 KobeShaq 295.0 368.0 Serena&Venus
52737574.0 49.43 50.43 25816901408.5 0.995015248114 0.365369442344 KobeShaq 295.0 368.0 Serena&Venus
52737602.0 19.2 31.64 1753521126.76 0.826594274013 0.141226644392 KobeShaq 295.0 368.0 Serena&Venus
52960885.0 27.8 28.81 3352112676.06 0.602199883974 0.245130814155 KobeShaq 295.0 368.0 Serena&Venus
52961192.0 19.62 22.09 1456338028.17 0.570950785484 0.367903893896 KobeShaq 295.0 368.0 Serena&Venus
52961765.0 23.92 25.36 1933802816.9 0.28486304738 0.6381909294 KobeShaq 295.0 368.0 Serena&Venus
52962021.0 18.04 33.6 2308450704.23 0.673637732821 0.0809251713404 KobeShaq 295.0 368.0 Serena&Venus
52962173.0 28.01 33.1 4947887323.94 0.718460765424 0.18699250887 KobeShaq 295.0 368.0 Serena&Venus
52962764.0 24.6 27.09 1854929577.46 0.86211429896 0.203793181391 KobeShaq 295.0 368.0 Serena&Venus
