ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
52737506.0 39.92 52.65 10594366197.2 0.806959711877 0.292290551871 KobeShaq 295.0 368.0 Serena&Venus
52737574.0 49.43 50.43 25816901408.5 0.995015248114 0.365369442344 KobeShaq 295.0 368.0 Serena&Venus
52962805.0 34.53 38.19 6687323943.66 0.844365806952 0.211440546118 KobeShaq 295.0 368.0 Serena&Venus
52964081.0 36.56 44.13 14971830985.9 0.294480017418 0.533636411872 KobeShaq 295.0 368.0 Serena&Venus
52964151.0 46.79 47.59 21619718309.9 0.719693943112 0.138472022057 KobeShaq 295.0 368.0 Serena&Venus
14340086.0 51.86 62.36 26915492957.7 0.11068774113 0.673834246788 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342011.0 38.3 38.2 9267605633.8 0.247190667995 0.94326431878 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342607.0 43.42 54.99 24281690140.8 0.182579805129 0.774639207762 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342708.0 34.01 42.76 7305633802.82 0.159925990248 0.676635438742 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342840.0 31.47 41.36 7633802816.9 0.274854882271 0.812752575913 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343241.0 36.29 39.33 7167605633.8 0.138018276449 0.884218943616 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343364.0 32.81 36.74 6938028169.01 0.273247899535 0.871727534193 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343410.0 35.23 37.65 6861971830.99 0.237286781894 0.923947470363 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14345005.0 54.82 59.45 39619718309.9 0.281951109396 0.970009098136 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14347477.0 42.61 47.93 15394366197.2 0.716202853441 0.243122732306 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14348582.0 34.88 34.99 7378873239.44 0.992775990657 0.280403388188 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14348734.0 35.64 34.62 7850704225.35 0.88856069534 0.270682793263 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14348756.0 34.6 36.57 6736619718.31 0.814655703652 0.124031490968 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14349095.0 51.14 57.53 23943661971.8 0.130687742556 0.671921558102 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14349255.0 44.93 45.48 14267605633.8 0.349691029209 0.923620544024 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14350304.0 38.17 47.22 15056338028.2 0.818802424905 0.204767778439 LincolnDouglas 356.0 287.0 Lincoln&Douglas
18579181.0 32.28 34.92 6040845070.42 0.177159214898 0.964211834306 PuffBiggie 276.0 369.0 Orion&Taurus
18580257.0 49.72 53.1 21028169014.1 0.0521850924331 0.780488554213 PuffBiggie 276.0 369.0 Orion&Taurus
18581371.0 61.4 66.27 37098591549.3 0.0773727622387 0.799838676206 PuffBiggie 276.0 369.0 Orion&Taurus
18582309.0 36.33 42.03 14915492957.7 0.231037873322 0.722982631286 PuffBiggie 276.0 369.0 Orion&Taurus
18582382.0 36.18 41.45 8392957746.48 0.0948463682213 0.796726994017 PuffBiggie 276.0 369.0 Orion&Taurus
18583735.0 33.86 37.93 9447887323.94 0.827339053078 0.182318895692 PuffBiggie 276.0 369.0 Orion&Taurus
18586418.0 38.94 41.11 7514084507.04 0.856319552015 0.188079742887 PuffBiggie 276.0 369.0 Orion&Taurus
18587492.0 30.65 35.27 7877464788.73 0.754101796537 0.117053222313 PuffBiggie 276.0 369.0 Orion&Taurus
18588663.0 32.95 39.46 7780281690.14 0.674186381006 0.212344633098 PuffBiggie 276.0 369.0 Orion&Taurus
18588688.0 41.89 50.95 35957746478.9 0.747487162514 0.225237883901 PuffBiggie 276.0 369.0 Orion&Taurus
18588895.0 41.77 43.11 9830985915.49 1.01854549716 0.190441348871 PuffBiggie 276.0 369.0 Orion&Taurus
18590282.0 42.12 44.7 12915492957.7 0.878013031315 0.134574765047 PuffBiggie 276.0 369.0 Orion&Taurus
18590852.0 46.92 52.53 16549295774.6 0.89436200609 0.192540402477 PuffBiggie 276.0 369.0 Orion&Taurus
18590885.0 35.61 41.35 9319718309.86 0.804512599845 0.368081635051 PuffBiggie 276.0 369.0 Orion&Taurus
18590921.0 41.56 49.01 25619718309.9 0.716614400752 0.203496083551 PuffBiggie 276.0 369.0 Orion&Taurus
18591074.0 45.06 45.88 16408450704.2 0.967626343854 0.158837078219 PuffBiggie 276.0 369.0 Orion&Taurus
18593132.0 30.21 39.92 6470422535.21 0.83054602955 0.0581530909557 PuffBiggie 276.0 369.0 Orion&Taurus
13131849.0 54.47 62.79 31154929577.5 0.19993435592 1.1002684898 RomulusRemus 323.0 280.0 Romulus&Remus
13132791.0 34.03 35.33 11788732394.4 0.228320385365 1.07917833052 RomulusRemus 323.0 280.0 Romulus&Remus
13137467.0 40.16 41.02 8107042253.52 0.969071910533 0.178019313606 RomulusRemus 323.0 280.0 Romulus&Remus
26097192.0 45.36 53.33 15126760563.4 0.272256558059 0.408112198244 SilentBobJay 362.0 285.0 Zeus&Hera
26098791.0 31.5 39.12 6461971830.99 0.326052775206 0.327139695665 SilentBobJay 362.0 285.0 Zeus&Hera
26102257.0 43.95 42.89 23521126760.6 0.291424281219 0.83279483384 SilentBobJay 362.0 285.0 Zeus&Hera
26102949.0 43.98 55.86 17464788732.4 0.177604072884 0.606103412593 SilentBobJay 362.0 285.0 Zeus&Hera
26103521.0 56.79 56.69 33647887323.9 0.0624984237056 0.622854182034 SilentBobJay 362.0 285.0 Zeus&Hera
26104232.0 70.01 70.12 55859154929.6 0.146121326218 0.694787253562 SilentBobJay 362.0 285.0 Zeus&Hera
26105679.0 40.74 44.95 13128169014.1 0.269144994694 0.800872529663 SilentBobJay 362.0 285.0 Zeus&Hera
26106131.0 36.64 37.24 11371830985.9 0.326005265066 0.714270204068 SilentBobJay 362.0 285.0 Zeus&Hera
26106964.0 32.59 32.86 7835211267.61 0.25762504682 0.779969001642 SilentBobJay 362.0 285.0 Zeus&Hera
26107079.0 36.61 43.1 14633802816.9 0.180063964588 0.654538338541 SilentBobJay 362.0 285.0 Zeus&Hera
26107219.0 37.92 38.2 9764788732.39 0.149557350575 0.678475588201 SilentBobJay 362.0 285.0 Zeus&Hera
26107594.0 50.53 50.83 23802816901.4 0.155974537467 0.565914148653 SilentBobJay 362.0 285.0 Zeus&Hera
26107669.0 34.29 34.36 11200000000.0 0.147253164804 0.717188728223 SilentBobJay 362.0 285.0 Zeus&Hera
26107676.0 33.11 34.59 10015492957.7 0.120037488358 0.698989523454 SilentBobJay 362.0 285.0 Zeus&Hera
26107867.0 37.72 39.63 7470422535.21 0.117879722776 0.62999746365 SilentBobJay 362.0 285.0 Zeus&Hera
26112013.0 56.25 64.24 56169014084.5 0.354677123217 0.25918363627 SilentBobJay 362.0 285.0 Zeus&Hera
26112887.0 64.66 65.22 49267605633.8 0.519384034069 0.229072304763 SilentBobJay 362.0 285.0 Zeus&Hera
16658586.0 53.51 53.27 40704225352.1 0.629407265806 0.242012357032 ThelmaLouise 286.0 262.0 Thelma&Louise
16578834.0 52.79 57.69 30690140845.1 0.884305291089 0.103276261134 ThelmaLouise 286.0 262.0 Thelma&Louise
16663040.0 41.65 47.86 20704225352.1 0.273346984062 0.938224934212 ThelmaLouise 286.0 262.0 Thelma&Louise
16661255.0 47.52 51.62 15859154929.6 0.143830436988 0.955015981072 ThelmaLouise 286.0 262.0 Thelma&Louise
16659133.0 51.67 54.35 21295774647.9 0.771575663537 0.0705299982887 ThelmaLouise 286.0 262.0 Thelma&Louise
16663189.0 36.69 38.78 17929577464.8 0.129610181112 0.760332106334 ThelmaLouise 286.0 262.0 Thelma&Louise
16663479.0 43.86 48.24 23507042253.5 0.10699777801 0.847621399621 ThelmaLouise 286.0 262.0 Thelma&Louise
16661462.0 33.75 36.45 9215492957.75 0.222248214828 0.872375612158 ThelmaLouise 286.0 262.0 Thelma&Louise
16659113.0 39.66 42.98 9436619718.31 0.777404980987 0.196912317093 ThelmaLouise 286.0 262.0 Thelma&Louise
16661473.0 34.58 36.77 7136619718.31 0.247817273233 0.881949633888 ThelmaLouise 286.0 262.0 Thelma&Louise
16663826.0 34.45 44.61 10808450704.2 0.24395423976 1.02086935357 ThelmaLouise 286.0 262.0 Thelma&Louise
16663477.0 33.4 35.71 5949295774.65 0.260731277464 0.738290527096 ThelmaLouise 286.0 262.0 Thelma&Louise
16577148.0 23.67 31.62 5950704225.35 0.8714382009 0.115349361951 ThelmaLouise 286.0 262.0 Thelma&Louise
20438155.0 33.67 35.17 7485915492.96 0.228669402188 -1.0 iAmbrosia 262.0 -1.0 iKauket
20438220.0 36.58 36.86 16605633802.8 0.119519859547 -1.0 iAmbrosia 262.0 -1.0 iKauket
20438218.0 28.72 29.85 7864788732.39 0.149692055785 -1.0 iAmbrosia 262.0 -1.0 iKauket
10246533.0 28.55 39.98 12738028169.0 0.179738189328 -1.0 iAshley 324.0 -1.0 iCher
10249110.0 44.67 46.03 14366197183.1 0.221447759744 -1.0 iAshley 324.0 -1.0 iCher
10251967.0 58.02 58.8 32436619718.3 0.195512787686 -1.0 iAshley 324.0 -1.0 iCher
10251982.0 32.61 37.49 8038028169.01 0.0877086991669 -1.0 iAshley 324.0 -1.0 iCher
10252444.0 42.98 52.83 36478873239.4 0.25877244049 -1.0 iAshley 324.0 -1.0 iCher
10252648.0 34.13 45.35 16211267605.6 0.19101290941 -1.0 iAshley 324.0 -1.0 iCher
24697142.0 52.76 52.64 22211267605.6 0.200391101927 -1.0 iBiggie 369.0 -1.0 iOrion
24704361.0 53.93 57.72 33929577464.8 0.297357343952 -1.0 iBiggie 369.0 -1.0 iOrion
24704051.0 36.86 37.25 10839436619.7 0.367132309005 -1.0 iBiggie 369.0 -1.0 iOrion
24706153.0 47.13 49.49 13366197183.1 0.207425737124 -1.0 iBiggie 369.0 -1.0 iOrion
24702506.0 51.16 66.55 29535211267.6 0.180643307001 -1.0 iBiggie 369.0 -1.0 iOrion
24706362.0 44.03 59.18 18619718309.9 0.114782263708 -1.0 iBiggie 369.0 -1.0 iOrion
24703779.0 35.85 33.33 6635211267.61 0.337183894889 -1.0 iBiggie 369.0 -1.0 iOrion
24705381.0 35.09 38.83 7563380281.69 0.250872495357 -1.0 iBiggie 369.0 -1.0 iOrion
24697846.0 34.43 40.98 8347887323.94 0.268998688078 -1.0 iBiggie 369.0 -1.0 iOrion
24705150.0 38.7 47.04 12229577464.8 0.106730968807 -1.0 iBiggie 369.0 -1.0 iOrion
24702368.0 37.36 42.01 6650704225.35 0.0974083875724 -1.0 iBiggie 369.0 -1.0 iOrion
24698601.0 36.61 43.97 6338028169.01 0.0825935632308 -1.0 iBiggie 369.0 -1.0 iOrion
24699560.0 31.77 44.72 10480281690.1 0.260479315712 -1.0 iBiggie 369.0 -1.0 iOrion
24704304.0 35.98 41.76 6149295774.65 0.0652698760144 -1.0 iBiggie 369.0 -1.0 iOrion
9383333.0 48.44 51.73 17000000000.0 0.143896668275 -1.0 iBran 304.0 -1.0 iScylla
8458424.0 41.12 41.77 16661971831.0 0.239942366452 -1.0 iCher 302.0 -1.0 iBurr
8458848.0 44.81 43.08 22211267605.6 0.136051987216 -1.0 iCher 302.0 -1.0 iBurr
8459215.0 26.89 26.86 5646478873.24 0.156516269412 -1.0 iCher 302.0 -1.0 iBurr
8460358.0 51.64 53.72 37704225352.1 0.125797670716 -1.0 iCher 302.0 -1.0 iBurr
8460361.0 27.12 37.59 9515492957.75 0.110184467785 -1.0 iCher 302.0 -1.0 iBurr
8461119.0 25.09 33.64 5825352112.68 0.0860177860213 -1.0 iCher 302.0 -1.0 iBurr
8515620.0 30.55 34.83 7733802816.9 0.229897736509 -1.0 iDouglas 285.0 -1.0 iDouglas
8516596.0 29.49 40.15 9805633802.82 0.143030494222 -1.0 iDouglas 285.0 -1.0 iDouglas
8517274.0 38.56 39.59 12190140845.1 0.245597453781 -1.0 iDouglas 285.0 -1.0 iDouglas
8517693.0 29.78 35.71 7988732394.37 0.205463518632 -1.0 iDouglas 285.0 -1.0 iDouglas
8517906.0 49.43 50.12 20197183098.6 0.14414377507 -1.0 iDouglas 285.0 -1.0 iDouglas
7470576.0 55.6 59.37 21985915493.0 0.0441495560223 -1.0 iFrodo 300.0 -1.0 iHall
7471725.0 23.29 33.05 5887323943.66 0.119517664504 -1.0 iFrodo 300.0 -1.0 iHall
7472487.0 28.15 35.63 6463380281.69 0.204815036961 -1.0 iFrodo 300.0 -1.0 iHall
7472942.0 42.45 43.55 10056338028.2 0.242558532192 -1.0 iFrodo 300.0 -1.0 iHall
7473258.0 39.46 52.77 22915492957.7 0.0931067244109 -1.0 iFrodo 300.0 -1.0 iHall
7473316.0 48.31 49.14 19183098591.5 0.250890667341 -1.0 iFrodo 300.0 -1.0 iHall
15347272.0 47.47 62.97 34661971831.0 0.158153135922 -1.0 iHodor 343.0 -1.0 iCharybdis
15350331.0 46.4 57.33 25352112676.1 0.253043297353 -1.0 iHodor 343.0 -1.0 iCharybdis
15345525.0 31.46 32.15 6395774647.89 0.281892492813 -1.0 iHodor 343.0 -1.0 iCharybdis
15350583.0 25.85 31.75 5747887323.94 0.306283997825 -1.0 iHodor 343.0 -1.0 iCharybdis
15347918.0 34.64 44.41 6785915492.96 0.326892036142 -1.0 iHodor 343.0 -1.0 iCharybdis
6587066.0 35.67 38.43 9133802816.9 0.189974596596 -1.0 iJay 278.0 -1.0 iHera
6591928.0 40.54 57.33 47647887323.9 0.229371661405 -1.0 iJay 278.0 -1.0 iHera
12947070.0 46.22 58.45 20014084507.0 0.0757186897417 -1.0 iKobe 291.0 -1.0 iVenus
12944509.0 40.42 42.55 7177464788.73 0.110111286153 -1.0 iKobe 291.0 -1.0 iVenus
12947152.0 37.05 42.63 6291549295.77 0.185033662501 -1.0 iKobe 291.0 -1.0 iVenus
12960011.0 55.53 66.92 59183098591.5 0.0973241362791 -1.0 iLincoln 359.0 -1.0 iLincoln
12957919.0 35.57 46.47 18619718309.9 0.28888667709 -1.0 iLincoln 359.0 -1.0 iLincoln
12956181.0 55.49 64.89 37070422535.2 0.121059666973 -1.0 iLincoln 359.0 -1.0 iLincoln
12960638.0 33.69 33.91 6576056338.03 0.259415890502 -1.0 iLincoln 359.0 -1.0 iLincoln
12959445.0 40.26 44.54 10983098591.5 0.230010236268 -1.0 iLincoln 359.0 -1.0 iLincoln
12954695.0 31.73 32.74 6014084507.04 0.295214349583 -1.0 iLincoln 359.0 -1.0 iLincoln
12956912.0 31.94 33.99 5656338028.17 0.253015647487 -1.0 iLincoln 359.0 -1.0 iLincoln
12957896.0 33.4 34.16 5605633802.82 0.0831736328636 -1.0 iLincoln 359.0 -1.0 iLincoln
12958061.0 36.29 47.14 14005633802.8 0.257835533757 -1.0 iLincoln 359.0 -1.0 iLincoln
12959392.0 27.53 34.79 6404225352.11 0.205686421012 -1.0 iLincoln 359.0 -1.0 iLincoln
12959952.0 25.95 36.12 6100000000.0 0.0883082137008 -1.0 iLincoln 359.0 -1.0 iLincoln
6826213.0 42.85 46.49 9435211267.61 0.194065579935 -1.0 iLouise 261.0 -1.0 iLouise
6825689.0 37.58 44.03 10583098591.5 0.215250465146 -1.0 iLouise 261.0 -1.0 iLouise
6826040.0 35.57 46.92 16239436619.7 0.211892354199 -1.0 iLouise 261.0 -1.0 iLouise
6752934.0 36.14 41.55 6156338028.17 0.0112003184555 -1.0 iLouise 261.0 -1.0 iLouise
17471664.0 48.65 46.26 21197183098.6 0.175824131939 -1.0 iMaryKate 310.0 -1.0 iSonny
17473535.0 47.46 51.98 38028169014.1 0.069891380005 -1.0 iMaryKate 310.0 -1.0 iSonny
17473612.0 37.19 38.15 8950704225.35 0.0241996629269 -1.0 iMaryKate 310.0 -1.0 iSonny
17456644.0 32.07 44.18 13556338028.2 0.26602656765 -1.0 iMaryKate 310.0 -1.0 iSonny
7724113.0 45.63 45.84 13935211267.6 0.161681202825 -1.0 iPuff 279.0 -1.0 iTaurus
7724186.0 38.29 39.69 15492957746.5 0.106513096259 -1.0 iPuff 279.0 -1.0 iTaurus
7725993.0 42.48 44.07 10802816901.4 0.217427725715 -1.0 iPuff 279.0 -1.0 iTaurus
7726184.0 33.64 34.54 9839436619.72 0.181908243916 -1.0 iPuff 279.0 -1.0 iTaurus
7724715.0 43.6 45.78 13100000000.0 0.249718647474 -1.0 iPuff 279.0 -1.0 iTaurus
7725783.0 40.82 42.29 7615492957.75 0.167933655815 -1.0 iPuff 279.0 -1.0 iTaurus
7723498.0 34.83 39.4 8118309859.15 0.269721511032 -1.0 iPuff 279.0 -1.0 iTaurus
13875912.0 46.96 46.85 21126760563.4 0.161664954852 -1.0 iRemus 327.0 -1.0 iRomulus
13872490.0 51.56 54.3 22436619718.3 0.241700169692 -1.0 iRemus 327.0 -1.0 iRomulus
13875942.0 43.01 54.12 24352112676.1 0.218691067897 -1.0 iRemus 327.0 -1.0 iRomulus
13876351.0 36.87 36.69 10761971831.0 0.137462188991 -1.0 iRemus 327.0 -1.0 iRomulus
13875126.0 33.31 32.67 7116901408.45 0.108178137453 -1.0 iRemus 327.0 -1.0 iRomulus
13875884.0 40.68 55.1 31267605633.8 0.175151038627 -1.0 iRemus 327.0 -1.0 iRomulus
13876510.0 33.76 37.59 9139436619.72 0.315456515124 -1.0 iRemus 327.0 -1.0 iRomulus
13873413.0 33.97 35.66 8311267605.63 0.0842236056628 -1.0 iRemus 327.0 -1.0 iRomulus
13872570.0 33.89 34.47 5895774647.89 0.292735073148 -1.0 iRemus 327.0 -1.0 iRomulus
13873179.0 38.78 52.29 15605633802.8 0.180293287479 -1.0 iRemus 327.0 -1.0 iRomulus
13875852.0 37.7 53.41 15901408450.7 0.186367241916 -1.0 iRemus 327.0 -1.0 iRomulus
13876146.0 24.86 34.07 6225352112.68 0.15281012317 -1.0 iRemus 327.0 -1.0 iRomulus
13874881.0 29.9 39.78 7030985915.49 0.22183219718 -1.0 iRemus 327.0 -1.0 iRomulus
9749522.0 48.32 55.49 33577464788.7 0.0868576041811 -1.0 iRomulus 285.0 -1.0 iRemus
9751953.0 37.0 37.39 9470422535.21 0.240683738486 -1.0 iRomulus 285.0 -1.0 iRemus
9752577.0 54.22 54.86 24873239436.6 0.172329103683 -1.0 iRomulus 285.0 -1.0 iRemus
9752884.0 38.12 43.4 9438028169.01 0.280117994876 -1.0 iRomulus 285.0 -1.0 iRemus
9752921.0 35.43 42.56 7759154929.58 0.223789706137 -1.0 iRomulus 285.0 -1.0 iRemus
6492360.0 38.19 42.98 9514084507.04 0.162334360364 -1.0 iSam 277.0 -1.0 iOates
6494369.0 55.03 59.68 29366197183.1 0.0221529775382 -1.0 iSam 277.0 -1.0 iOates
6494403.0 44.57 61.69 33816901408.5 0.0947551674453 -1.0 iSam 277.0 -1.0 iOates
6494523.0 31.0 33.62 6863380281.69 0.218656288965 -1.0 iSam 277.0 -1.0 iOates
6494567.0 31.45 39.75 13050704225.4 0.0795370369699 -1.0 iSam 277.0 -1.0 iOates
6495057.0 34.22 39.13 10016901408.5 0.228784596052 -1.0 iSam 277.0 -1.0 iOates
16824324.0 29.92 41.42 7836619718.31 0.200433227967 -1.0 iShaq 361.0 -1.0 iSerana
16827538.0 35.8 41.26 7353521126.76 0.353128203447 -1.0 iShaq 361.0 -1.0 iSerana
16828010.0 40.74 46.4 15042253521.1 0.335799607672 -1.0 iShaq 361.0 -1.0 iSerana
16829856.0 33.53 41.67 8707042253.52 0.0598979046077 -1.0 iShaq 361.0 -1.0 iSerana
